seqid_t,std_seqid_t,seqid_t_t_half,std_seqid_t_t_half,t_half
0.6913740038871765,0.0034271557815372944,0.8042964935302734,0.002441591816022992,1
0.6875054836273193,0.003275496419519186,0.8097453713417053,0.0021783693227916956,2
0.6859580278396606,0.003245426807552576,0.7868854403495789,0.002374711213633418,3
0.6879389882087708,0.0031787557527422905,0.7830443382263184,0.0023404047824442387,4
0.6867372989654541,0.003098553279414773,0.7747585773468018,0.002419225173071027,5
0.6854422688484192,0.003080785507336259,0.7714497447013855,0.002423214726150036,6
0.6857824325561523,0.003023984143510461,0.7663905024528503,0.002449514577165246,7
0.6848716139793396,0.003020188771188259,0.7613147497177124,0.002465268597006798,8
0.684569776058197,0.0030049982015043497,0.7553610801696777,0.0025059962645173073,9
0.6883944272994995,0.002984514692798257,0.7533307671546936,0.0025101902429014444,10
0.6856452822685242,0.002925440901890397,0.7465704679489136,0.002544004237279296,11
0.6839936375617981,0.0028891402762383223,0.7424001097679138,0.002563867485150695,12
0.6802567839622498,0.0029260183218866587,0.7404521107673645,0.0025845826603472233,13
0.6847015023231506,0.0029759504832327366,0.7377249598503113,0.00261040055193007,14
0.6804762482643127,0.002934494987130165,0.7336040139198303,0.0026273070834577084,15
0.6825724244117737,0.0028627628926187754,0.7299879193305969,0.0026076692156493664,16
0.6774857044219971,0.0028459355235099792,0.726042628288269,0.0026521445252001286,17
0.6752359867095947,0.002841864712536335,0.723858654499054,0.002619754523038864,18
0.6763498783111572,0.002816044958308339,0.7199517488479614,0.002631476614624262,19
0.6806134581565857,0.002813566941767931,0.7188213467597961,0.002622509840875864,20
0.6770851612091064,0.0028844557236880064,0.7175537347793579,0.002659053774550557,21
0.678780734539032,0.0028817837592214346,0.7133560180664062,0.002705278806388378,22
0.6811402440071106,0.0027960902079939842,0.7140747904777527,0.002647626446560025,23
0.6805146932601929,0.0028173625469207764,0.711649477481842,0.0026460408698767424,24
0.6847344040870667,0.0028209483716636896,0.7117262482643127,0.0026842353399842978,25
0.681963324546814,0.002805741038173437,0.7062719464302063,0.0026866348925977945,26
0.6821498870849609,0.002797691384330392,0.7061073184013367,0.002725321101024747,27
0.6801964044570923,0.002788787940517068,0.7065737843513489,0.002723816316574812,28
0.6801415681838989,0.0028332325164228678,0.7038246393203735,0.0027356662321835756,29
0.6786819696426392,0.002836148953065276,0.7028862833976746,0.0027384599670767784,30
0.6778917908668518,0.0028195655904710293,0.7027161717414856,0.002710813656449318,31
0.676382839679718,0.002739093964919448,0.7009986639022827,0.0026797696482390165,32
0.6736172437667847,0.002792591927573085,0.6986939907073975,0.0026775619480758905,33
