seqid_t,std_seqid_t,seqid_t_t_half,std_seqid_t_t_half,t_half
0.6909295916557312,0.0034439137671142817,0.8051141500473022,0.0024356027133762836,1
0.687686562538147,0.0033056423999369144,0.8107770085334778,0.0021598022431135178,2
0.6863202452659607,0.0032636031974107027,0.7878731489181519,0.0023677272256463766,3
0.6894644498825073,0.003170617623254657,0.7843393087387085,0.0023264409974217415,4
0.6861171722412109,0.003144374117255211,0.775905430316925,0.0024201655760407448,5
0.6833242177963257,0.003114580176770687,0.7730135917663574,0.0023924249690026045,6
0.6857550740242004,0.0030391679611057043,0.7676470279693604,0.002448470564559102,7
0.6838344931602478,0.003030935535207391,0.7626920342445374,0.0024513110984116793,8
0.6869896650314331,0.002994059817865491,0.7570950388908386,0.002484038006514311,9
0.687450647354126,0.0029951094184070826,0.7545599341392517,0.0025104517117142677,10
0.6860842704772949,0.00297152204439044,0.7476020455360413,0.0025405175983905792,11
0.684586226940155,0.0029434526804834604,0.7420105338096619,0.002593271667137742,12
0.684317409992218,0.002938983030617237,0.7413356304168701,0.0025747097097337246,13
0.6832034587860107,0.0030189165845513344,0.7373737692832947,0.0026159517001360655,14
0.6791703104972839,0.0029593068175017834,0.7332528233528137,0.0026353083085268736,15
0.679395318031311,0.002894612727686763,0.7279576659202576,0.002652746858075261,16
0.6769863963127136,0.0028898129239678383,0.7251481413841248,0.002657360630109906,17
0.6760096549987793,0.002874365309253335,0.7216088175773621,0.0026480986271053553,18
0.6772168874740601,0.0027946631889790297,0.7191176414489746,0.0026226334739476442,19
0.6799275875091553,0.0028177364729344845,0.7174988985061646,0.0026354065630584955,20
0.675647497177124,0.0028815504629164934,0.7150680422782898,0.0026895124465227127,21
0.6773704886436462,0.002907219808548689,0.7120609879493713,0.0027066185139119625,22
0.6711973547935486,0.0028642325196415186,0.7104313373565674,0.002677489072084427,23
0.6734470725059509,0.0028762412257492542,0.7090978622436523,0.002680066041648388,24
0.6734196543693542,0.002861627610400319,0.7109416127204895,0.0026889306027442217,25
0.6684591770172119,0.002902839332818985,0.7054872512817383,0.0027199452742934227,26
0.670297384262085,0.0028456230647861958,0.706332266330719,0.0027214002329856157,27
0.6691176295280457,0.0028759846463799477,0.7061237692832947,0.002745774807408452,28
0.6725746393203735,0.0028480272740125656,0.701514482498169,0.0027257355395704508,29
0.6656002998352051,0.002876388607546687,0.698161780834198,0.002753319451585412,30
0.6681683659553528,0.002892607357352972,0.6978654265403748,0.002735213842242956,31
0.6657155752182007,0.002828169148415327,0.6965485215187073,0.0027138220611959696,32
0.6644589304924011,0.002800318645313382,0.6954565048217773,0.0027019900735467672,33
0.6584449410438538,0.0028467108495533466,0.6903918385505676,0.0027545385528355837,34
0.6644095778465271,0.0028955303132534027,0.6925537586212158,0.002752443542703986,35
0.6626426577568054,0.0028187809512019157,0.6898815035820007,0.002725060796365142,36
0.6604422926902771,0.002875394420698285,0.6888059973716736,0.002756781643256545,37
0.6666812896728516,0.0028458910528570414,0.6879609227180481,0.0027422963175922632,38
0.6660063862800598,0.0027787238359451294,0.6884931921958923,0.0027102301828563213,39
0.6653369069099426,0.002826797077432275,0.6883450150489807,0.0027395000215619802,40
0.6630487442016602,0.002815783256664872,0.6848496198654175,0.0027788523584604263,41
0.6604861617088318,0.002827925607562065,0.6824023127555847,0.0027880086563527584,42
0.6588619351387024,0.0028518501203507185,0.6814420819282532,0.0027821799740195274,43
0.6578028798103333,0.0028222433757036924,0.6804926991462708,0.0027762576937675476,44
0.6596685647964478,0.002848440781235695,0.6827040910720825,0.0027809375897049904,45
0.6610623002052307,0.0027984697371721268,0.6797299981117249,0.0027515231631696224,46
0.6627085208892822,0.002867097035050392,0.6821444630622864,0.002818513661623001,47
0.6603270173072815,0.0028779353015124798,0.681151270866394,0.0028202643152326345,48
0.6651832461357117,0.0028259342070668936,0.6810359954833984,0.0027582866605371237,49
0.664936363697052,0.002861340995877981,0.680805504322052,0.0027707742992788553,50
0.665139377117157,0.002835144754499197,0.6783033013343811,0.0027933891396969557,51
0.6593613028526306,0.0028086507227271795,0.6737324595451355,0.002757954876869917,52
0.6558055281639099,0.00286164041608572,0.6732111573219299,0.0027720965445041656,53
0.6538410782814026,0.0028490410186350346,0.6718942523002625,0.0027806200087070465,54
0.6564420461654663,0.0028343070298433304,0.6705662608146667,0.002814164850860834,55
0.6562554836273193,0.0028682511765509844,0.6713180541992188,0.002793192630633712,56
0.6567438244819641,0.0028925936203449965,0.6726898550987244,0.0028557912446558475,57
0.6570401191711426,0.0028997110202908516,0.6709010004997253,0.0028511290438473225,58
0.6581869721412659,0.002861007349565625,0.6715978980064392,0.0028255200013518333,59
0.6572102904319763,0.0028026513755321503,0.6703962087631226,0.0028098379261791706,60
0.6544830799102783,0.002785765565931797,0.6703633069992065,0.0027823408599942923,61
0.6638827919960022,0.0028008450753986835,0.6711918115615845,0.002797620138153434,62
0.6640858054161072,0.0027818907983601093,0.6708022356033325,0.002772033680230379,63
0.6619347929954529,0.002814649371430278,0.6714881658554077,0.0027952841483056545,64
0.6610403656959534,0.0028518023900687695,0.6682835817337036,0.0027994648553431034,65
0.6634383201599121,0.0028273281641304493,0.6680092215538025,0.0028056909795850515,66
0.6603050827980042,0.0028454738203436136,0.6658087968826294,0.002810381818562746,67
0.6605300903320312,0.002835923805832863,0.6645412445068359,0.0028642734978348017,68
0.6586644053459167,0.002851437544450164,0.6636852025985718,0.0028467560186982155,69
0.6563377976417542,0.0028627843130379915,0.6626920700073242,0.002873149001970887,70
0.6542251706123352,0.002870155731216073,0.662774384021759,0.002855318132787943,71
0.6524802446365356,0.002904699184000492,0.6611775755882263,0.002803613431751728,72
0.6549494862556458,0.0028902748599648476,0.6628731489181519,0.0028677352238446474,73
0.6579126119613647,0.002860201755538583,0.663569986820221,0.0028367312625050545,74
0.6559043526649475,0.002865480026230216,0.662807285785675,0.002823552582412958,75
0.6566450595855713,0.0028144698590040207,0.665172278881073,0.0028038278687745333,76
0.657835841178894,0.0027832374908030033,0.666774570941925,0.002782788360491395,77
0.6608428359031677,0.00283829472027719,0.6652381420135498,0.0028007449582219124,78
0.6615671515464783,0.002846352057531476,0.6647058725357056,0.002799401991069317,79
0.6588619351387024,0.0028746468015015125,0.6641077399253845,0.002844008384272456,80
0.6584997773170471,0.002883128821849823,0.6635480523109436,0.0028497285675257444,81
0.6568645238876343,0.002843959955498576,0.6614848375320435,0.0028408579528331757,82
0.6590540409088135,0.0028429666999727488,0.6609196662902832,0.0028486030641943216,83
0.6596521139144897,0.0027698997873812914,0.6611500978469849,0.0028077249880880117,84
0.6558384299278259,0.002909380942583084,0.662225604057312,0.00286861858330667,85
0.6604916453361511,0.002812933875247836,0.6652491688728333,0.0028393235988914967,86
0.6550483107566833,0.002848506672307849,0.6620939373970032,0.0028596033807843924,87
0.6599045395851135,0.002883926732465625,0.6643327474594116,0.002837209962308407,88
0.6556409001350403,0.0028558243066072464,0.6619293093681335,0.0028456614818423986,89
0.6576821208000183,0.0028587691485881805,0.6606782078742981,0.002843300811946392,90
0.6571937799453735,0.0028596315532922745,0.6630706787109375,0.002835645340383053,91
0.6586753726005554,0.002812773920595646,0.6626755595207214,0.002844964386895299,92
0.6589881181716919,0.0028184058610349894,0.6626865863800049,0.0028188431169837713,93
0.6589003205299377,0.0028461881447583437,0.6613861322402954,0.0028539402410387993,94
0.6550702452659607,0.002799511421471834,0.6611830592155457,0.0028115329332649708,95
0.6605794429779053,0.0028542415238916874,0.6613312363624573,0.0028564841486513615,96
0.6592076420783997,0.0028569018468260765,0.6603215932846069,0.0028582094237208366,97
0.6593503355979919,0.0028795909602195024,0.6632352471351624,0.0028523271903395653,98
0.6580278873443604,0.0028502927161753178,0.6626042723655701,0.0028426514472812414,99
0.6621159315109253,0.002848294796422124,0.6629170775413513,0.002839581109583378,100
0.6567548513412476,0.002891833195462823,0.6615946292877197,0.0028511828277260065,101
0.657989501953125,0.0028877640143036842,0.6601020693778992,0.0028884357307106256,102
0.6588784456253052,0.0029045231640338898,0.6618415117263794,0.0028647303115576506,103
0.65936678647995,0.0028479418251663446,0.6600197553634644,0.0028118568006902933,104
0.6588015556335449,0.0028273046482354403,0.6605739593505859,0.002836167346686125,105
0.6605080962181091,0.0028569400310516357,0.6603434681892395,0.0028097110334783792,106
