nsweeps,pearson,slope
0,0.6309952735900879,0.1031513586640358
1,0.7944039106369019,0.17939890921115875
2,0.8725742101669312,0.24707162380218506
3,0.9223835468292236,0.3241167664527893
4,0.940733015537262,0.3771939277648926
5,0.9566142559051514,0.43381911516189575
6,0.963809072971344,0.47825753688812256
7,0.9698637127876282,0.5279684662818909
8,0.9726293087005615,0.5707309246063232
9,0.9749296307563782,0.6048464179039001
10,0.9782019853591919,0.6484251618385315
11,0.9806276559829712,0.696860671043396
12,0.9830054640769958,0.7420855164527893
13,0.9837719202041626,0.7780417799949646
14,0.9851881861686707,0.8059940338134766
15,0.9853620529174805,0.8380270004272461
16,0.9869019389152527,0.8745904564857483
17,0.9865449666976929,0.9211694598197937
18,0.9875847697257996,0.9467971920967102
19,0.9883385896682739,0.9767940044403076
20,0.9889919757843018,1.005704402923584
21,0.9886260032653809,1.0177652835845947
22,0.9899215698242188,1.0466214418411255
23,0.989566445350647,1.0681966543197632
24,0.9900722503662109,1.0877161026000977
25,0.9898039698600769,1.120049238204956
26,0.9899721741676331,1.1411843299865723
27,0.9904133081436157,1.1606025695800781
28,0.9906247854232788,1.2042207717895508
29,0.9908769130706787,1.2202848196029663
30,0.9913496375083923,1.244322657585144
31,0.9916607141494751,1.265678882598877
32,0.9912009835243225,1.2647807598114014
33,0.9918450713157654,1.2861270904541016
34,0.9919882416725159,1.303789496421814
35,0.9917001724243164,1.3244982957839966
36,0.9918702840805054,1.3447600603103638
37,0.9919851422309875,1.3596094846725464
38,0.9918522834777832,1.3759735822677612
39,0.9918302893638611,1.3964815139770508
40,0.9923540949821472,1.4090404510498047
41,0.9920980930328369,1.4303451776504517
42,0.9926022291183472,1.4436222314834595
43,0.9920542240142822,1.4490464925765991
44,0.9925958514213562,1.4622992277145386
45,0.9924539923667908,1.4559965133666992
46,0.9928146004676819,1.4674383401870728
47,0.9925293922424316,1.4762626886367798
48,0.992305338382721,1.4841018915176392
49,0.9923145771026611,1.4852591753005981
50,0.9926711916923523,1.5109037160873413
51,0.9929433465003967,1.5294945240020752
52,0.992988109588623,1.5334880352020264
53,0.9927921295166016,1.541479229927063
54,0.9928442239761353,1.5461145639419556
55,0.9929989576339722,1.5728825330734253
56,0.9928719997406006,1.586280107498169
57,0.9931039214134216,1.6042366027832031
58,0.9927313923835754,1.5975255966186523
59,0.9929292798042297,1.6012752056121826
60,0.9931058287620544,1.6179357767105103
61,0.993417501449585,1.6316393613815308
62,0.9930329918861389,1.6077144145965576
63,0.9932461977005005,1.6151973009109497
64,0.9931585192680359,1.6451305150985718
65,0.9930631518363953,1.6364622116088867
66,0.9930574893951416,1.6381031274795532
67,0.993183434009552,1.6270596981048584
68,0.9933673143386841,1.6458113193511963
69,0.993364691734314,1.666579008102417
70,0.9934121370315552,1.6603552103042603
71,0.993604838848114,1.647668719291687
72,0.9930896162986755,1.6489660739898682
73,0.9932013750076294,1.6647388935089111
74,0.9929162859916687,1.6634708642959595
75,0.9935492873191833,1.6770583391189575
76,0.9935508370399475,1.6615277528762817
77,0.9931538701057434,1.6676620244979858
78,0.993493378162384,1.6545591354370117
79,0.993348240852356,1.66488778591156
80,0.9935405850410461,1.665381908416748
81,0.9934076070785522,1.6715662479400635
82,0.9937201738357544,1.672501564025879
83,0.9932093620300293,1.6733107566833496
84,0.9934116005897522,1.6640105247497559
85,0.9935262799263,1.6723747253417969
86,0.9933456778526306,1.6674209833145142
87,0.9933673739433289,1.6599560976028442
88,0.9935077428817749,1.662686824798584
89,0.9933303594589233,1.6534861326217651
90,0.9936458468437195,1.6689213514328003
