nsweeps,pearson,slope
0,0.4130869209766388,0.08976443111896515
1,0.5476881265640259,0.16995541751384735
2,0.7170692682266235,0.26339414715766907
3,0.8217087388038635,0.367647647857666
4,0.869084894657135,0.4461575150489807
5,0.8927825093269348,0.502856969833374
6,0.9165600538253784,0.5632196068763733
7,0.940864622592926,0.6419407725334167
8,0.9456864595413208,0.6870115399360657
9,0.9566342234611511,0.7339547872543335
10,0.9622493386268616,0.7807846665382385
11,0.9705128073692322,0.838525116443634
12,0.9740827083587646,0.8813139796257019
13,0.975845456123352,0.9034098386764526
14,0.9813198447227478,0.9452261328697205
15,0.9822944402694702,0.9694041013717651
16,0.982796847820282,0.9930293560028076
17,0.9852868914604187,1.021925926208496
18,0.985729455947876,1.038139820098877
19,0.9862939715385437,1.0399041175842285
20,0.9867715239524841,1.059099793434143
21,0.9878778457641602,1.0589141845703125
22,0.9885345697402954,1.0787216424942017
23,0.9894102215766907,1.0825763940811157
24,0.9899106025695801,1.102001667022705
25,0.9901526570320129,1.1034424304962158
26,0.9901900291442871,1.0840188264846802
27,0.9909722208976746,1.1080365180969238
28,0.9898025989532471,1.1014595031738281
29,0.9903609752655029,1.1057019233703613
30,0.9913477301597595,1.1028027534484863
31,0.9919864535331726,1.1000115871429443
32,0.9924264550209045,1.1036204099655151
33,0.9925829172134399,1.1278718709945679
34,0.9928297996520996,1.1211453676223755
35,0.9926875233650208,1.0973204374313354
36,0.9931697845458984,1.096596598625183
37,0.9932497143745422,1.0915436744689941
38,0.9932841658592224,1.094712257385254
39,0.9937081336975098,1.1079992055892944
40,0.9937728643417358,1.0880143642425537
41,0.9941871762275696,1.0897902250289917
42,0.9940950274467468,1.0926485061645508
43,0.9937124848365784,1.0794298648834229
44,0.9943430423736572,1.0957568883895874
45,0.9935566782951355,1.0852161645889282
46,0.9939731359481812,1.0852997303009033
47,0.9936333894729614,1.0817208290100098
48,0.9943019151687622,1.0851106643676758
49,0.9944024682044983,1.081489086151123
50,0.9943314790725708,1.0833996534347534
51,0.9945067763328552,1.077478289604187
52,0.9941908717155457,1.0541311502456665
53,0.9946589469909668,1.0684423446655273
54,0.9941980838775635,1.07332444190979
55,0.9942392110824585,1.051141619682312
56,0.9944696426391602,1.0486018657684326
57,0.9946463704109192,1.0580154657363892
58,0.9941356182098389,1.0340497493743896
59,0.9943880438804626,1.0426901578903198
60,0.994988739490509,1.0433974266052246
61,0.9946987628936768,1.0398049354553223
62,0.9945953488349915,1.0419247150421143
63,0.9946932792663574,1.0379281044006348
64,0.9943785071372986,1.0440940856933594
65,0.9945594072341919,1.0617765188217163
66,0.9943885207176208,1.0523500442504883
67,0.9944590330123901,1.0545635223388672
68,0.9950636029243469,1.05703866481781
69,0.9945465922355652,1.0392581224441528
70,0.9944968223571777,1.037058711051941
71,0.9944514036178589,1.0284628868103027
72,0.9941408634185791,1.0302345752716064
73,0.9944546222686768,1.026240587234497
74,0.9947026371955872,1.036977767944336
75,0.9945207238197327,1.0479298830032349
76,0.994278609752655,1.0351605415344238
77,0.9951286911964417,1.031534194946289
78,0.9946811199188232,1.0226026773452759
79,0.9950963258743286,1.0282036066055298
80,0.9947729706764221,1.0194214582443237
81,0.9945880770683289,1.0175591707229614
82,0.9947289824485779,1.0099217891693115
83,0.9947348237037659,1.0100716352462769
84,0.9945322871208191,1.0214414596557617
85,0.9944686889648438,1.0062147378921509
86,0.9946088194847107,1.0238876342773438
87,0.9944479465484619,1.0311017036437988
88,0.9946504831314087,1.0049949884414673
89,0.994229257106781,1.0071643590927124
90,0.99454265832901,0.9998818635940552
91,0.9940770268440247,1.0078915357589722
92,0.9944545030593872,1.0097259283065796
93,0.9947502017021179,1.0051859617233276
94,0.9947640299797058,1.0138715505599976
95,0.994631826877594,1.0045783519744873
96,0.9947104454040527,1.0005497932434082
97,0.9946234226226807,1.0066829919815063
98,0.994743287563324,1.0019068717956543
99,0.9945517778396606,0.9974083304405212
100,0.9948712587356567,0.9978965520858765
101,0.9944888949394226,1.011616826057434
102,0.9943965077400208,1.0072282552719116
103,0.9945375919342041,1.0159024000167847
104,0.9943099617958069,1.007358431816101
105,0.9948514103889465,1.0126173496246338
106,0.9945551156997681,1.0023044347763062
107,0.9947441816329956,1.0025070905685425
108,0.9944578409194946,1.0038504600524902
109,0.9947248697280884,0.9985989332199097
110,0.9938145875930786,0.9895755052566528
111,0.994387686252594,1.0000661611557007
112,0.9941083788871765,0.9834640622138977
113,0.9946495294570923,0.9896566867828369
114,0.9944734573364258,0.9907718896865845
115,0.9944209456443787,0.9902988076210022
116,0.9944717884063721,0.9908519387245178
117,0.9942876696586609,0.9792887568473816
118,0.9944303631782532,0.9829797148704529
119,0.9946310520172119,0.9645500779151917
120,0.9938580989837646,0.9822247624397278
121,0.9945797324180603,0.9733160138130188
122,0.9941966533660889,0.9730566143989563
123,0.9942988753318787,0.9714672565460205
124,0.9943578839302063,0.99164879322052
125,0.9942401647567749,1.002068042755127
